Puertas,D9,D9,1298042,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_qBb,,,,,,137,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Puertas,D9,D9,1298043,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_qBa,,,,,,138,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Puertas,D9,D9,1298044,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_qBZ,,,,,,139,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Puertas,D9,D9,1298045,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_qBY,,,,,,140,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Puertas,D9,D9,1298046,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_qBX,,,,,,141,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Puertas,D10,D10,1298083,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,D10,D10,Nytt,,,Yttervägg Paroc,D10,2DedXznHnDaeAWsrTB_q8y,,,,,,142,,Floor 0,,,,,,,,,,,,D10,,,,1.394,9.858,,2.11,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.885,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,"Stål, rostfritt",,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Ytterdörr - standard,D10,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,0Vklor1012P9zDydJlz9xo,,0.0,Sí,0.01,Handtag ytterdörr std,,,Door: URL,,,,,,
Puertas,D10,D10,1298084,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,D10,D10,Nytt,,,Yttervägg Paroc,D10,2DedXznHnDaeAWsrTB_q8x,,,,,,143,,Floor 0,,,,,,,,,,,,D10,,,,1.394,9.858,,2.11,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.885,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,"Stål, rostfritt",,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Ytterdörr - standard,D10,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,0Vklor1012P9zDydJlz9xo,,0.0,Sí,0.01,Handtag ytterdörr std,,,Door: URL,,,,,,
Puertas,D9,D9,1298130,Floor 0,,0.0,2.11,,,,,,,,,,,,,,,,,,,Dörrar - dörrblad,,,,,,Por tipo,,D9,D9,Nytt,,,Innervägg 170mm Paroc,D9,2DedXznHnDaeAWsrTB_q9D,,,,,,144,,Floor 0,,,,,,,,,,,,D9,,,,1.448,10.032,,2.11,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,Door: Fire Rating,0.0,0.0,,Door: Type Comments,<Ninguno>,0.0,Door: Assembly Code,,,Tipo esquemático,Door: Description,,,0.013,0.785,,,,,,Por defecto,,Door: Manufacturer,Interior,0.0,,,,,,,0.05,0.12,Door: Littera,Door: Ljudreduktion,,,Door: Type Mark,,,,,Door:  Model,,,,Innerdörr - standard,D9,,,Door: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.045,,2_ezjRpRn4weAKYqOeIVmX,,0.0,Sí,0.01,,,,Door: URL,,,,,,
Ventanas,10x10,10x10,1298064,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8F,,,,,,234,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298065,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8E,,,,,,235,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298066,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8D,,,,,,236,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298067,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8C,,,,,,237,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298068,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8B,,,,,,238,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298069,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q8A,,,,,,239,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298070,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q89,,,,,,240,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298075,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q84,,,,,,241,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298076,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q83,,,,,,242,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298077,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q82,,,,,,243,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
Ventanas,10x10,10x10,1298078,Floor 0,,1.14,2.15,,,,,,,,,,,,,,,,,,,,,,,,,Por tipo,,10x10,10x10,Nytt,,,Yttervägg Paroc,10x10,2DedXznHnDaeAWsrTB_q81,,,,,,244,,Floor 0,,,,,,,,,,,,10x10,,,,0.363,2.743,,1.01,0.0,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Por anfitrión,,0.0,0.0,,Window: Type Comments,<Ninguno>,0.0,Window: Assembly Code,,1.14,Tipo esquemático,Window: Description,,,0.013,,,,,,,Por defecto,,Window: Manufacturer,,,,,,,,,0.05,0.12,Window: Littera,Window: Ljudreduktion,,,Window: Type Mark,,,,,Window: Model,,,,2-luft fast,10x10,,,Window: Keynote,,,,,,,,,,,,,,,,,,,,0.0,0.022,,3zUs$_MFD8sfbdJ1Wi8dQk,,0.0,,,,,,Window: URL,,,,,,
